X_id,Parent.Asset.Name,Asset.ID,Asset.Name,Public.Name,Pad.Length..ft..,Pad.Width..ft..,Ice.Pad.Type,Boards..Ice.Rink.,Rink.is.Lit,Address,Postal.Code,Community.Council.Area,Ward,geometry
1,Albert Campbell Square,43568,Albert Campbell Square - Outdoor Ice Pad,Scarborough Civic Centre/Albert Campbell Square Outdoor Artificial Ice Rink,NA,NA,Outdoor Ice Pad,No,Yes,150 Borough Dr,M1P 4N7,Scarborough,21,"{'type': 'MultiPoint', 'coordinates': [[-79.2576291899999, 43.773459206]]}"
2,Alexandra Park,43573,Harry Gairey - Alexandra Park - Outdoor Ice Pad,Harry R. Gairey Ice Rink,180,120,Outdoor Ice Pad,Yes,Yes,275 Bathurst St,M5T 2S4,Toronto and East York,10,"{'type': 'MultiPoint', 'coordinates': [[-79.4049350329999, 43.651177013]]}"
3,Broadlands Community Centre,43575,Broadlands Park - Outdoor Ice Pad,Broadlands Community Centre Outdoor Artificial Ice Rink,185,85,Outdoor Ice Pad,Yes,Yes,19 Castlegrove Blvd,M3A 1K9,North York,16,"{'type': 'MultiPoint', 'coordinates': [[-79.3229316129999, 43.745558552]]}"
4,Buttonwood Park,43576,Buttonwood Park - Outdoor Ice Pad,Buttonwood Park Outdoor Artifcial Ice Rink,150,120,Outdoor Ice Pad,No,Yes,30 Mulham Pl,M9A 4W1,Etobicoke York,2,"{'type': 'MultiPoint', 'coordinates': [[-79.5197340449999, 43.681801053]]}"
5,Campbell Avenue Playground,43577,Campbell Avenue Playground - Outdoor Ice Pad,Campbell Avenue Playground Outdoor Artificial Ice Rink,180,80,Outdoor Ice Pad,Yes,Yes,225 Campbell Ave,M6P 3V5,Toronto and East York,9,"{'type': 'MultiPoint', 'coordinates': [[-79.4479231669999, 43.6631685]]}"
6,Cedarvale Park,43562,Cedarvale Park - Outdoor Ice Pad,Cedarvale Park Outdoor Articifical Ice Rink,NA,NA,Outdoor Ice Pad,Yes,Yes,443 Arlington Ave,M6C 3A2,Toronto and East York,12,"{'type': 'MultiPoint', 'coordinates': [[-79.4308500929999, 43.691201885]]}"
7,Christy Pits Park,43578,Sid Smith - Outdoor Ice Pad,Sid Smith Outdoor Articifical Ice Rink,180,50,Outdoor Ice Pad,Yes,Yes,750 Bloor St W,M6G 3K4,Toronto and East York,11,"{'type': 'MultiPoint', 'coordinates': [[-79.4222029509999, 43.665376806]]}"
8,College Park,74082,Barbara Ann Scott Skate Trail,Barbara Ann Scott Skate Trail,NA,NA,Skate Trail,Not Applicable,,420 Yonge St,M5B 2h3,Toronto and East York,11,"{'type': 'MultiPoint', 'coordinates': [[-79.3838242559999, 43.659700565]]}"
9,Colonel Samuel Smith Park,14064,Colonel Samuel Smith Park - Skate Trail,Colonel Samuel Smith Park Skate Trail,NA,NA,Skate Trail,Not Applicable,Yes,3145 Lake Shore Blvd W,M8V 4B6,Etobicoke York,3,"{'type': 'MultiPoint', 'coordinates': [[-79.5156261189999, 43.592855163]]}"
10,Dieppe Park,43581,Dieppe Park - Outdoor Ice Pad,Dieppe Park Outdoor Artificial Ice Rink,180,120,Outdoor Ice Pad,Yes,Yes,455 Cosburn Ave,M4J 2N2,Toronto and East York,14,"{'type': 'MultiPoint', 'coordinates': [[-79.3364854359999, 43.691763835]]}"
